at,name,state,sync,byte_lag,replay_s
22113.457044041,pg_basebackup,backup,async,-1.0,-1.0
22113.710219375,follower1,streaming,async,176.0,0.000248
22113.710219375,pg_basebackup,backup,async,-1.0,-1.0
22113.965198041,follower1,streaming,async,176.0,9.2e-05
22113.965198041,pg_basebackup,backup,async,-1.0,-1.0
22114.215821625,follower1,streaming,async,176.0,0.000181
22114.215821625,pg_basebackup,backup,async,-1.0,-1.0
22114.470727166,follower1,streaming,async,0.0,0.000176
22114.470727166,pg_basebackup,backup,async,-1.0,-1.0
22114.721129083,follower1,streaming,async,176.0,0.000175
22114.721129083,pg_basebackup,backup,async,-1.0,-1.0
22114.971711458,follower1,streaming,async,176.0,4.5e-05
22114.971711458,pg_basebackup,backup,async,-1.0,-1.0
22115.225290041,follower1,streaming,async,176.0,0.000276
22115.225290041,pg_basebackup,backup,async,-1.0,-1.0
22115.479867333,follower1,streaming,async,176.0,4.2e-05
22115.479867333,pg_basebackup,backup,async,-1.0,-1.0
22115.734445416,follower1,streaming,async,0.0,0.000271
22115.734445416,pg_basebackup,backup,async,-1.0,-1.0
22115.988992375,follower1,streaming,async,176.0,0.000212
22115.988992375,pg_basebackup,backup,async,-1.0,-1.0
22116.243646916,follower1,streaming,async,456.0,0.000302
22116.243646916,pg_basebackup,backup,async,-1.0,-1.0
22116.494312125,follower1,streaming,async,352.0,5.4e-05
22116.494312125,pg_basebackup,backup,async,-1.0,-1.0
22116.744748625,follower1,streaming,async,176.0,0.000152
22116.744748625,pg_basebackup,backup,async,-1.0,-1.0
22116.996130083,follower1,streaming,async,176.0,0.000174
22116.996130083,pg_basebackup,backup,async,-1.0,-1.0
22117.250218833,follower1,streaming,async,352.0,0.000483
22117.250218833,pg_basebackup,backup,async,-1.0,-1.0
22117.500471041,follower1,streaming,async,176.0,0.000157
22117.500471041,pg_basebackup,backup,async,-1.0,-1.0
22117.753362,follower1,streaming,async,176.0,7.3e-05
22117.753362,pg_basebackup,backup,async,-1.0,-1.0
22118.007235291,follower1,streaming,async,176.0,4.8e-05
22118.007235291,pg_basebackup,backup,async,-1.0,-1.0
22118.257591541,follower1,streaming,async,176.0,0.000161
22118.257591541,pg_basebackup,backup,async,-1.0,-1.0
22118.508049583,follower1,streaming,async,176.0,0.000152
22118.508049583,pg_basebackup,backup,async,-1.0,-1.0
22118.75841875,follower1,streaming,async,280.0,0.000166
22118.75841875,pg_basebackup,backup,async,-1.0,-1.0
22119.010459916,follower1,streaming,async,0.0,0.000155
22119.010459916,pg_basebackup,backup,async,-1.0,-1.0
22119.260819208,follower1,streaming,async,0.0,0.000128
22119.260819208,pg_basebackup,backup,async,-1.0,-1.0
22119.513866666,follower1,streaming,async,176.0,0.00014
22119.513866666,pg_basebackup,backup,async,-1.0,-1.0
22119.766259625,follower1,streaming,async,176.0,0.000159
22119.766259625,pg_basebackup,backup,async,-1.0,-1.0
22120.020156875,follower1,streaming,async,176.0,0.0002
22120.020156875,pg_basebackup,backup,async,-1.0,-1.0
22120.274136416,follower1,streaming,async,176.0,0.000174
22120.274136416,pg_basebackup,backup,async,-1.0,-1.0
22120.524664375,follower1,streaming,async,0.0,0.000168
22120.524664375,pg_basebackup,backup,async,-1.0,-1.0
22120.77503225,follower1,streaming,async,176.0,4.2e-05
22120.77503225,pg_basebackup,backup,async,-1.0,-1.0
22121.027332041,follower1,streaming,async,176.0,0.000169
22121.027332041,pg_basebackup,backup,async,-1.0,-1.0
22121.277666333,follower1,streaming,async,0.0,0.000141
22121.277666333,pg_basebackup,backup,async,-1.0,-1.0
22121.528083791,follower1,streaming,async,176.0,0.000165
22121.528083791,pg_basebackup,backup,async,-1.0,-1.0
22121.783238708,follower1,streaming,async,0.0,0.000146
22121.783238708,pg_basebackup,backup,async,-1.0,-1.0
22122.033833458,follower1,streaming,async,176.0,0.000179
22122.033833458,pg_basebackup,backup,async,-1.0,-1.0
22122.286204583,follower1,streaming,async,176.0,0.000153
22122.286204583,pg_basebackup,backup,async,-1.0,-1.0
22122.536684583,follower1,streaming,async,176.0,0.000143
22122.536684583,pg_basebackup,backup,async,-1.0,-1.0
22122.789697791,follower1,streaming,async,0.0,0.000235
22122.789697791,pg_basebackup,backup,async,-1.0,-1.0
22123.040122666,follower1,streaming,async,176.0,2.6e-05
22123.040122666,pg_basebackup,backup,async,-1.0,-1.0
22123.292374333,follower1,streaming,async,176.0,5.4e-05
22123.292374333,pg_basebackup,backup,async,-1.0,-1.0
22123.547466333,follower1,streaming,async,176.0,0.000454
22123.547466333,pg_basebackup,backup,async,-1.0,-1.0
22123.802147291,follower1,streaming,async,176.0,3.6e-05
22123.802147291,pg_basebackup,backup,async,-1.0,-1.0
22124.056469333,follower1,streaming,async,176.0,4.9e-05
22124.056469333,pg_basebackup,backup,async,-1.0,-1.0
22124.310624958,follower1,streaming,async,176.0,4.9e-05
22124.310624958,pg_basebackup,backup,async,-1.0,-1.0
22124.560931083,follower1,streaming,async,176.0,0.000156
22124.560931083,pg_basebackup,backup,async,-1.0,-1.0
22124.813756541,follower1,streaming,async,176.0,4.9e-05
22124.813756541,pg_basebackup,backup,async,-1.0,-1.0
22125.064529375,follower1,streaming,async,176.0,0.000137
22125.064529375,pg_basebackup,backup,async,-1.0,-1.0
22125.314745125,follower1,streaming,async,280.0,0.000163
22125.314745125,pg_basebackup,backup,async,-1.0,-1.0
22125.568162916,follower1,streaming,async,176.0,4.8e-05
22125.568162916,pg_basebackup,backup,async,-1.0,-1.0
22125.820050166,follower1,streaming,async,176.0,4e-05
